code,animal_proportion,fao_subgroup_code,has_fish,has_meat_or_poultry,has_seafood,name
B93,1.0,401,False,False,False,Valio Eila laktoositon kevytmaitojuoma
F000001,0.0,1205,False,False,False,Sokeri
F000002,0.0,1205,False,False,False,Hedelmäsokeri
F000003,0.0,1205,False,False,False,Siirappi
F000004,1.0,1205,False,False,False,Hunaja
F000005,0.0,1204,False,False,False,"Makeinen, karamelli"
F000006,0.15,1202,False,False,False,"Suklaa, keskiarvo"
F000007,0.2,1202,False,False,False,"Suklaakonvehti, marmeladitäyte"
F000008,0.0,1204,False,False,False,Lakritsi
F000009,0.0,1204,False,False,False,"Makeinen, marmeladimakeinen"
F000010,0.0,1204,False,False,False,"Marsipaani, mantelimassa"
F000011,0.52,1204,False,False,False,"Makeinen, toffee"
F000012,0.0,1204,False,False,False,"Makeinen, salmiakkipastilli"
F000014,0.2,1202,False,False,False,"Suklaapatukka suklainen, keskiarvo"
F000020,0.0,1403,False,False,False,"Kaakaojauhe, ei lisättyä sokeria"
F000021,0.0,1403,False,False,False,"Kaakaojauhe, sokeroitu"
F000025,1.0,702,False,False,False,Liivate
F000026,0.0,1706,False,False,False,"Hiiva, tuore"
F000027,0.0,102,False,False,False,"Jauho, maissitärkkelys"
F000028,0.0,1302,False,False,False,Sinappi
F000029,0.5,702,False,True,False,"Lihaliemi, laimennettu"
F000030,0.0,1301,False,False,False,"Ruokasuola, jodioitu"
F000031,0.0,1302,False,False,False,"Maustekastike, soijakastike"
F000032,0.0,1202,False,False,False,"Suklaa, tumma"
F000033,0.2,1204,False,False,False,"Suklaa, maitosuklaa"
F000034,0.0,1204,False,False,False,Halva seesamsiemenvalmiste
F000035,0.0,1204,False,False,False,"Makeinen, sokeriton"
F000036,0.0,1301,False,False,False,Mineraalisuola keskiarvo
F000037,0.15,1202,False,False,False,"Suklaa, sokeriton, makeutettu sorbitolilla"
F000038,0.5,702,False,True,False,Lihaliemijauhe/tiiviste
F000039,0.0,1701,False,False,False,"Makeutusaine aspartaami, jauhe"
F000040,0.0,106,False,False,False,"Välipalapatukka, kuituinen"
F000043,0.0,110,False,False,False,Ruismallas
F000044,0.2,1202,False,False,False,"Suklaapatukka täytesuklaa, keskiarvo"
F000062,0.0,1204,False,False,False,Ksylitolipastilli
F000063,0.1,1202,False,False,False,Suklaapatukka vähärasvainen
F000065,0.0,1204,False,False,False,Ksylitolipurukumi
F000066,0.0,1204,False,False,False,Purukumi
F000069,0.0,1204,False,False,False,"Hedelmäpastilli, arabikumipastilli"
F000070,0.0,1701,False,False,False,Makeutusaine sakariini
F000074,0.0,1706,False,False,False,Leivinjauhe
